SHAHR,START,END,PRO-TOURISM
ارسنجان,14020627,14020717,0.41
ارسنجان,14020717,14020724,-0.46
ارسنجان,14020724,14020801,-0.00
ارسنجان,14020801,14020808,-0.43
ارسنجان,14020808,14020815,-0.47
ارسنجان,14020815,14020822,-0.74
ارسنجان,14020822,14020829,-0.39
ارسنجان,14020906,14020913,-0.38
ارسنجان,14020913,14020920,-0.69
ارسنجان,14020920,14021004,-0.26
ارسنجان,14021102,14021109,-1.82
ارسنجان,14021109,14021116,1.69
ارسنجان,14021116,14021130,-0.63
ارسنجان,14021130,14021214,-0.11
ارسنجان,14021214,14021221,-0.59
ارسنجان,14021221,14030127,-2.81
ارسنجان,14030127,14030203,-0.49
ارسنجان,14030203,14030210,0.22
ارسنجان,14030210,14030224,-1.46
ارسنجان,14030231,14030307,0.74
ارسنجان,14030307,14030321,-0.76
ارسنجان,14030508,14030515,1.56
ارسنجان,14030515,14030522,-0.28
ارسنجان,14030905,14030912,-1.55
ارسنجان,14030912,14030919,-1.32
ارسنجان,14030926,14031003,-0.34
ارسنجان,14031003,14031010,-0.77
ارسنجان,14031010,14031017,2.42
ارسنجان,14031017,14031101,-0.42
ارسنجان,14031101,14031115,-0.31
خرمدره,13950310,13950324,-1.55
خرمدره,13950331,13950421,0.84
خرمدره,13950504,13950518,0.41
خرمدره,13950525,13950601,0.60
خرمدره,13950615,13950705,0.03
خرمدره,13950712,13950726,-0.07
خرمدره,13950824,13950915,-0.63
خرمدره,13950922,13951006,0.11
خرمدره,13951223,13960107,-0.50
خرمدره,13960107,13960128,-0.90
خرمدره,13960128,13960211,-0.83
خرمدره,13960211,13960218,0.87
خرمدره,13960308,13960322,0.05
خرمدره,13960329,13960412,0.05
خرمدره,13960419,13960502,-0.25
خرمدره,13960613,13960627,-0.15
خرمدره,13960703,13960717,-0.45
خرمدره,13960822,13960920,0.01
خرمدره,13961116,13961207,-0.31
خرمدره,13961221,13970120,-0.57
خرمدره,13970203,13970217,-0.34
خرمدره,13970307,13970328,1.76
خرمدره,13970328,13970404,1.25
خرمدره,13970404,13970411,0.57
خرمدره,13970411,13970425,0.46
خرمدره,13970425,13970501,0.62
خرمدره,13970501,13970508,-0.02
خرمدره,13970508,13970515,-0.02
خرمدره,13970522,13970612,-0.40
خرمدره,13970619,13970702,0.06
خرمدره,13970730,13970821,0.24
خرمدره,13970828,13970912,-0.08
خرمدره,13971017,13971024,-1.89
خرمدره,13971115,13971129,-0.64
خرمدره,13971220,13980119,0.43
خرمدره,13980126,13980209,0.02
خرمدره,13980209,13980216,0.58
خرمدره,13980230,13980320,0.62
خرمدره,13980327,13980403,1.38
خرمدره,13980403,13980410,-0.14
خرمدره,13980410,13980417,0.66
خرمدره,13980417,13980424,0.83
خرمدره,13980424,13980431,0.59
خرمدره,13980431,13980507,0.47
خرمدره,13980507,13980514,0.20
خرمدره,13980514,13980604,0.32
خرمدره,13980611,13980625,0.80
خرمدره,13980701,13980708,0.51
خرمدره,13980722,13980820,0.38
خرمدره,13981030,13981114,-0.00
خرمدره,13981114,13981128,0.51
خرمدره,13981212,13990125,1.14
خرمدره,13990215,13990229,-0.53
خرمدره,13990229,13990319,1.86
خرمدره,13990319,13990402,0.59
خرمدره,13990402,13990409,-0.14
خرمدره,13990409,13990416,0.19
خرمدره,13990416,13990423,0.24
خرمدره,13990423,13990430,0.27
خرمدره,13990430,13990513,0.10
خرمدره,13990527,13990603,2.67
خرمدره,13990707,13990721,0.22
خرمدره,13990721,13990728,0.34
خرمدره,13990728,13990819,0.28
خرمدره,13990924,13991001,1.42
خرمدره,13991015,13991022,-0.32
خرمدره,13991022,13991106,-1.08
خرمدره,13991106,13991113,0.54
خرمدره,13991113,13991127,0.69
خرمدره,13991218,14000116,0.23
خرمدره,14000310,14000324,0.09
خرمدره,14000421,14000511,0.08
خرمدره,14000518,14000601,0.35
خرمدره,14000615,14000622,0.20
خرمدره,14000629,14000719,-0.02
خرمدره,14000719,14000726,3.04
خرمدره,14000810,14000817,0.42
خرمدره,14000817,14000824,-0.08
خرمدره,14000824,14000901,0.11
خرمدره,14000901,14000908,0.93
خرمدره,14000908,14000915,-0.23
خرمدره,14000915,14000922,0.05
خرمدره,14000929,14001006,-0.83
خرمدره,14001006,14001013,-1.71
خرمدره,14001013,14001020,-0.47
خرمدره,14001020,14001027,-0.35
خرمدره,14001104,14001111,-0.49
خرمدره,14001111,14001118,0.61
خرمدره,14001118,14001202,0.04
خرمدره,14001202,14001216,-0.14
خرمدره,14001216,14001223,0.85
خرمدره,14001223,14010108,-0.29
خرمدره,14010108,14010122,-0.02
خرمدره,14010122,14010129,0.12
خرمدره,14010129,14010219,0.15
خرمدره,14010219,14010226,0.21
خرمدره,14010226,14010302,0.40
خرمدره,14010302,14010309,0.21
خرمدره,14010309,14010323,0.38
خرمدره,14010323,14010330,0.64
خرمدره,14010330,14010406,0.58
خرمدره,14010406,14010413,0.19
خرمدره,14010413,14010503,0.22
خرمدره,14010503,14010510,-0.04
خرمدره,14010510,14010524,0.02
خرمدره,14010524,14010531,-0.01
خرمدره,14010531,14010607,0.24
خرمدره,14010607,14010614,0.25
خرمدره,14010614,14010621,0.10
خرمدره,14010621,14010628,-0.34
خرمدره,14010628,14010718,-0.10
خرمدره,14010718,14010725,0.38
خرمدره,14010725,14010802,0.08
خرمدره,14010802,14010809,0.27
خرمدره,14010809,14010816,-0.03
خرمدره,14010816,14010823,0.98
خرمدره,14010823,14010830,-0.59
خرمدره,14010830,14010907,0.45
خرمدره,14010907,14010914,0.28
خرمدره,14010914,14010921,0.12
خرمدره,14010921,14010928,0.18
خرمدره,14010928,14011012,0.17
خرمدره,14011012,14011019,0.21
خرمدره,14011019,14011026,0.45
خرمدره,14011026,14011103,0.17
خرمدره,14011103,14011110,0.36
خرمدره,14011110,14011208,-0.09
خرمدره,14011208,14011222,0.05
خرمدره,14011222,14020107,0.01
خرمدره,14020211,14020218,-0.09
خرمدره,14020218,14020301,0.14
خرمدره,14020301,14020308,-0.70
خرمدره,14020308,14020322,0.12
خرمدره,14020322,14020329,1.21
خرمدره,14020329,14020412,-0.08
خرمدره,14020412,14020419,-0.37
خرمدره,14020419,14020509,-0.36
خرمدره,14020509,14020516,1.18
خرمدره,14020516,14020523,1.19
خرمدره,14020523,14020530,-0.39
خرمدره,14020530,14020606,0.67
خرمدره,14020606,14020627,-0.60
خرمدره,14020627,14020717,1.48
خرمدره,14020717,14020724,-1.90
خرمدره,14020724,14020801,1.26
خرمدره,14020801,14020808,-0.10
خرمدره,14020808,14020815,0.97
خرمدره,14020815,14020822,0.57
خرمدره,14020822,14020829,0.91
خرمدره,14020829,14020906,-0.71
خرمدره,14020906,14020913,1.81
خرمدره,14020913,14020920,-0.30
خرمدره,14020920,14021004,0.13
خرمدره,14021004,14021011,0.10
خرمدره,14021011,14021018,-0.89
خرمدره,14021018,14021025,2.14
خرمدره,14021102,14021109,1.63
خرمدره,14021109,14021116,-0.32
خرمدره,14021116,14021130,-0.12
خرمدره,14021130,14021214,-0.59
خرمدره,14021214,14021221,0.59
خرمدره,14030203,14030210,-1.15
خرمدره,14030210,14030224,1.03
خرمدره,14030224,14030231,-0.82
خرمدره,14030231,14030307,-0.36
خرمدره,14030307,14030321,-0.08
خرمدره,14030321,14030411,0.62
خرمدره,14030418,14030501,-0.16
خرمدره,14030529,14030619,0.04
خرمدره,14030626,14030709,-0.25
خرمدره,14030709,14030716,-1.95
خرمدره,14030723,14030730,0.24
خرمدره,14030730,14030807,0.42
خرمدره,14030814,14030821,-2.22
خرمدره,14030905,14030912,-0.18
خرمدره,14030912,14030919,1.11
خرمدره,14030919,14030926,1.02
خرمدره,14031003,14031010,0.22
خرمدره,14031010,14031017,0.01
خرمدره,14031017,14031101,0.37
خرمدره,14031101,14031115,-0.01
خرمدره,14031115,14031129,0.07
مورچهخورت,13950101,13950109,1.64
مورچهخورت,13950109,13950116,-0.03
مورچهخورت,13950116,13950123,0.10
مورچهخورت,13950123,13950130,-0.48
مورچهخورت,13950130,13950206,-0.32
مورچهخورت,13950206,13950213,-0.43
مورچهخورت,13950213,13950220,0.05
مورچهخورت,13950220,13950227,-0.22
مورچهخورت,13950227,13950310,-1.25
مورچهخورت,13950310,13950324,-0.30
مورچهخورت,13950324,13950331,0.22
مورچهخورت,13950331,13950421,-0.65
مورچهخورت,13950608,13950615,-0.50
مورچهخورت,13950615,13950705,0.13
مورچهخورت,13950705,13950712,-0.14
مورچهخورت,13950712,13950726,0.81
مورچهخورت,13950726,13950803,0.07
مورچهخورت,13950803,13950810,0.56
مورچهخورت,13950810,13950817,1.35
مورچهخورت,13950817,13950824,-2.95
مورچهخورت,13950824,13950915,0.74
مورچهخورت,13950915,13950922,0.20
مورچهخورت,13950922,13951006,0.41
مورچهخورت,13951006,13951013,0.26
مورچهخورت,13951013,13951020,0.14
مورچهخورت,13951020,13951027,0.64
مورچهخورت,13951027,13951104,0.30
مورچهخورت,13951104,13951111,0.40
مورچهخورت,13951111,13951118,0.24
مورچهخورت,13951118,13951125,0.47
مورچهخورت,13951125,13951202,0.27
مورچهخورت,13951202,13951209,1.60
مورچهخورت,13951216,13951223,-0.48
مورچهخورت,13951223,13960107,0.28
مورچهخورت,13960107,13960128,-0.30
مورچهخورت,13960128,13960211,0.73
مورچهخورت,13960211,13960218,-0.04
مورچهخورت,13960218,13960225,-1.28
مورچهخورت,13960225,13960301,-0.67
مورچهخورت,13960301,13960308,-0.06
مورچهخورت,13960308,13960322,-0.35
مورچهخورت,13960322,13960329,1.62
مورچهخورت,13960329,13960412,0.17
مورچهخورت,13960412,13960419,0.01
مورچهخورت,13960419,13960502,0.21
مورچهخورت,13960502,13960509,-0.28
مورچهخورت,13960509,13960516,0.36
مورچهخورت,13960516,13960523,-0.04
مورچهخورت,13960523,13960530,-0.44
مورچهخورت,13960530,13960606,0.92
مورچهخورت,13960606,13960613,-0.90
مورچهخورت,13960613,13960627,-0.72
مورچهخورت,13960627,13960703,-0.90
مورچهخورت,13960703,13960717,0.23
مورچهخورت,13960717,13960724,-0.57
مورچهخورت,13960724,13960801,-0.15
مورچهخورت,13960801,13960808,-0.30
مورچهخورت,13960808,13960815,-0.24
مورچهخورت,13960815,13960822,0.46
مورچهخورت,13960822,13960920,0.60
مورچهخورت,13960920,13960927,0.21
مورچهخورت,13960927,13961004,0.90
مورچهخورت,13961004,13961011,1.31
مورچهخورت,13961011,13961018,-0.06
مورچهخورت,13961018,13961025,-0.37
مورچهخورت,13961025,13961102,0.08
مورچهخورت,13961102,13961109,0.34
مورچهخورت,13961109,13961116,-0.19
مورچهخورت,13961116,13961207,-0.01
مورچهخورت,13961207,13961214,-0.53
مورچهخورت,13961221,13970120,1.24
مورچهخورت,13970120,13970127,-0.41
مورچهخورت,13970127,13970203,-0.51
مورچهخورت,13970203,13970217,-0.28
مورچهخورت,13970217,13970224,0.85
مورچهخورت,13970224,13970231,0.34
مورچهخورت,13970231,13970307,0.16
مورچهخورت,13970307,13970328,1.61
مورچهخورت,13970328,13970404,0.48
مورچهخورت,13970404,13970411,0.45
مورچهخورت,13970411,13970425,-0.63
مورچهخورت,13970501,13970508,0.75
مورچهخورت,13970508,13970515,0.62
مورچهخورت,13970515,13970522,-1.60
مورچهخورت,13970522,13970612,-0.20
مورچهخورت,13970612,13970619,-0.04
مورچهخورت,13970619,13970702,-0.02
مورچهخورت,13970702,13970709,0.36
مورچهخورت,13970716,13970723,-0.10
مورچهخورت,13970912,13970919,0.82
مورچهخورت,13970919,13970926,0.45
مورچهخورت,13970926,13971003,2.33
مورچهخورت,13971003,13971010,-1.37
مورچهخورت,13971010,13971017,-0.25
مورچهخورت,13971017,13971024,0.56
مورچهخورت,13971024,13971101,0.62
مورچهخورت,13971101,13971108,-0.71
مورچهخورت,13971108,13971115,0.70
مورچهخورت,13971115,13971129,0.58
مورچهخورت,13971129,13971206,0.75
مورچهخورت,13971206,13971213,0.59
مورچهخورت,13971213,13971220,0.36
مورچهخورت,13971220,13980119,0.48
مورچهخورت,13980119,13980126,0.45
مورچهخورت,13980126,13980209,1.37
مورچهخورت,13980209,13980216,0.19
مورچهخورت,13980216,13980223,-0.03
مورچهخورت,13980223,13980230,1.79
مورچهخورت,13980230,13980320,-0.21
مورچهخورت,13980327,13980403,-0.28
مورچهخورت,13980403,13980410,-0.93
مورچهخورت,13980410,13980417,-0.63
مورچهخورت,13980417,13980424,2.72
مورچهخورت,13980424,13980431,0.56
مورچهخورت,13980514,13980604,-1.95
مورچهخورت,13980604,13980611,0.39
مورچهخورت,13980611,13980625,0.18
مورچهخورت,13980625,13980701,-0.29
مورچهخورت,13980708,13980715,-0.19
مورچهخورت,13980820,13980827,0.66
مورچهخورت,13980911,13980918,-1.00
مورچهخورت,13980918,13980925,-0.50
مورچهخورت,13980925,13981002,-0.07
مورچهخورت,13981002,13981009,-0.01
مورچهخورت,13981009,13981016,0.40
مورچهخورت,13981023,13981030,-0.26
مورچهخورت,13981030,13981114,-0.18
مورچهخورت,13981114,13981128,-1.10
مورچهخورت,13981128,13981205,1.18
مورچهخورت,13981205,13981212,0.27
مورچهخورت,13981212,13990125,-0.65
مورچهخورت,13990201,13990208,-0.18
مورچهخورت,13990208,13990215,0.57
مورچهخورت,13990215,13990229,0.21
مورچهخورت,13990229,13990319,-0.95
مورچهخورت,13990319,13990402,1.19
مورچهخورت,13990402,13990409,-0.10
مورچهخورت,13990409,13990416,-1.67
مورچهخورت,13990423,13990430,0.36
مورچهخورت,13990430,13990513,0.87
مورچهخورت,13990728,13990819,-2.49
مورچهخورت,13990819,13990826,-1.92
مورچهخورت,13990903,13990910,-2.78
مورچهخورت,13991106,13991113,-0.05
مورچهخورت,13991113,13991127,0.31
مورچهخورت,13991204,13991211,0.03
مورچهخورت,13991211,13991218,0.00
مورچهخورت,13991218,14000116,-0.74
مورچهخورت,14000922,14000929,0.17
مورچهخورت,14000929,14001006,-0.68
مورچهخورت,14001006,14001013,-0.12
مورچهخورت,14001118,14001202,0.28
مورچهخورت,14001202,14001216,0.43
مورچهخورت,14001216,14001223,0.10
مورچهخورت,14001223,14010108,0.03
مورچهخورت,14010108,14010122,0.72
مورچهخورت,14010122,14010129,0.18
مورچهخورت,14010129,14010219,0.06
مورچهخورت,14010219,14010226,0.46
مورچهخورت,14010226,14010302,0.23
مورچهخورت,14010302,14010309,0.22
مورچهخورت,14010309,14010323,0.42
مورچهخورت,14010323,14010330,0.28
مورچهخورت,14010330,14010406,0.26
مورچهخورت,14010406,14010413,0.17
مورچهخورت,14010413,14010503,0.40
مورچهخورت,14010503,14010510,0.40
مورچهخورت,14010510,14010524,0.06
مورچهخورت,14010524,14010531,0.46
مورچهخورت,14010531,14010607,0.20
مورچهخورت,14010607,14010614,0.21
مورچهخورت,14010614,14010621,0.28
مورچهخورت,14010621,14010628,0.64
مورچهخورت,14010628,14010718,0.24
مورچهخورت,14010718,14010725,0.78
مورچهخورت,14010725,14010802,0.11
مورچهخورت,14010802,14010809,0.21
مورچهخورت,14010809,14010816,0.65
مورچهخورت,14010816,14010823,0.39
مورچهخورت,14010823,14010830,0.39
مورچهخورت,14010830,14010907,0.62
مورچهخورت,14010907,14010914,1.93
مورچهخورت,14011019,14011026,0.11
مورچهخورت,14011026,14011103,0.48
مورچهخورت,14011208,14011222,0.84
مورچهخورت,14011222,14020107,0.38
مورچهخورت,14020107,14020128,-0.71
مورچهخورت,14020211,14020218,1.07
مورچهخورت,14020218,14020301,-0.03
مورچهخورت,14020301,14020308,0.47
مورچهخورت,14020308,14020322,0.66
مورچهخورت,14020322,14020329,0.34
مورچهخورت,14020329,14020412,0.76
مورچهخورت,14020419,14020509,-1.29
مورچهخورت,14020516,14020523,-0.08
مورچهخورت,14020523,14020530,-0.12
مورچهخورت,14020530,14020606,1.90
مورچهخورت,14020627,14020717,-1.89
مورچهخورت,14020808,14020815,1.69
مورچهخورت,14020829,14020906,0.32
مورچهخورت,14020920,14021004,-0.68
مورچهخورت,14021004,14021011,-0.36
مورچهخورت,14021109,14021116,-2.56
مورچهخورت,14021130,14021214,1.23
مورچهخورت,14021214,14021221,1.25
مورچهخورت,14021221,14030127,0.62
مورچهخورت,14030127,14030203,0.52
مورچهخورت,14030203,14030210,-0.52
مورچهخورت,14031017,14031101,-0.27
مورچهخورت,14031101,14031115,1.51
مورچهخورت,14031115,14031129,1.16
کوار,13950101,13950109,0.56
کوار,13950109,13950116,0.91
کوار,13950116,13950123,-1.01
کوار,13950130,13950206,-0.31
کوار,13950206,13950213,-0.25
کوار,13950213,13950220,-0.43
کوار,13950220,13950227,-0.20
کوار,13950227,13950310,-0.23
کوار,13950331,13950421,-1.34
کوار,13950421,13950428,-0.56
کوار,13950428,13950504,0.25
کوار,13950504,13950518,-1.17
کوار,13950518,13950525,0.44
کوار,13950525,13950601,-0.22
کوار,13950601,13950608,-0.64
کوار,13950608,13950615,1.41
کوار,13950615,13950705,0.04
کوار,13950705,13950712,-0.44
کوار,13950712,13950726,0.03
کوار,13950726,13950803,-0.67
کوار,13950803,13950810,0.15
کوار,13950810,13950817,0.60
کوار,13950817,13950824,-0.32
کوار,13950824,13950915,1.43
کوار,13950915,13950922,1.28
کوار,13950922,13951006,-0.04
کوار,13951006,13951013,-0.86
کوار,13951013,13951020,-0.28
کوار,13951020,13951027,0.03
کوار,13951027,13951104,-0.32
کوار,13951104,13951111,-0.06
کوار,13951111,13951118,-0.67
کوار,13951118,13951125,-0.22
کوار,13951202,13951209,0.35
کوار,13951209,13951216,0.59
کوار,13951216,13951223,0.33
کوار,13951223,13960107,0.25
کوار,13960107,13960128,0.71
کوار,13960128,13960211,-0.10
کوار,13960211,13960218,-0.26
کوار,13960218,13960225,-1.03
کوار,13960301,13960308,0.98
کوار,13960308,13960322,1.41
کوار,13960329,13960412,-2.51
کوار,13960412,13960419,0.73
کوار,13960419,13960502,-0.93
کوار,13960502,13960509,-0.91
کوار,13960509,13960516,-1.28
کوار,13960516,13960523,0.18
کوار,13960523,13960530,1.83
کوار,13960530,13960606,-0.32
کوار,13960606,13960613,-1.32
کوار,13960613,13960627,0.13
کوار,13960627,13960703,-0.94
کوار,13960703,13960717,0.34
کوار,13960717,13960724,-0.26
کوار,13960724,13960801,0.65
کوار,13960801,13960808,0.99
کوار,13960808,13960815,1.31
کوار,13960815,13960822,0.85
کوار,13960822,13960920,1.90
کوار,13960920,13960927,1.06
کوار,13960927,13961004,0.28
کوار,13961004,13961011,0.79
کوار,13961011,13961018,0.15
کوار,13961018,13961025,0.20
کوار,13961025,13961102,0.42
کوار,13961102,13961109,-0.12
کوار,13961109,13961116,-0.05
کوار,13961116,13961207,0.12
کوار,13961207,13961214,-0.19
کوار,13961214,13961221,0.54
کوار,13961221,13970120,-1.28
کوار,13970120,13970127,-0.45
کوار,13970127,13970203,-0.46
کوار,13970203,13970217,-1.08
کوار,13970217,13970224,1.34
کوار,13970224,13970231,-0.36
کوار,13970231,13970307,-0.29
کوار,13970307,13970328,1.36
کوار,13970328,13970404,-0.72
کوار,13970404,13970411,2.35
کوار,13970411,13970425,0.26
کوار,13970425,13970501,-0.90
کوار,13970501,13970508,0.16
کوار,13970515,13970522,0.67
کوار,13970522,13970612,1.33
کوار,13970619,13970702,0.21
کوار,13970716,13970723,0.21
کوار,13970723,13970730,0.44
کوار,13970730,13970821,0.94
کوار,13970821,13970828,-2.43
کوار,13970828,13970912,1.97
کوار,13970912,13970919,-0.11
کوار,13970919,13970926,-0.59
کوار,13970926,13971003,0.33
کوار,13971010,13971017,-2.10
کوار,13971017,13971024,2.70
کوار,13971024,13971101,0.84
کوار,13971101,13971108,0.89
کوار,13971108,13971115,-2.94
کوار,13971206,13971213,-0.43
کوار,13971213,13971220,0.07
کوار,13971220,13980119,0.20
کوار,13980119,13980126,0.32
کوار,13980126,13980209,0.20
کوار,13980209,13980216,-0.04
کوار,13980216,13980223,-0.14
کوار,13980223,13980230,-0.23
کوار,13980230,13980320,-0.65
کوار,13980320,13980327,0.64
کوار,13980327,13980403,1.28
کوار,13980417,13980424,0.01
کوار,13980424,13980431,0.51
کوار,13980431,13980507,-0.25
کوار,13980507,13980514,1.50
کوار,13980514,13980604,2.61
کوار,13980611,13980625,-2.28
کوار,13980701,13980708,-1.00
کوار,13980708,13980715,3.37
کوار,13980715,13980722,0.08
کوار,13980722,13980820,0.14
کوار,13980820,13980827,0.33
کوار,13980827,13980904,-0.29
کوار,13980904,13980911,0.36
کوار,13980911,13980918,-0.70
کوار,13980918,13980925,-0.35
کوار,13981002,13981009,0.62
کوار,13981009,13981016,-0.02
کوار,13981016,13981023,1.35
کوار,13981023,13981030,0.33
کوار,13981030,13981114,0.82
کوار,13981114,13981128,0.25
کوار,13981128,13981205,1.16
کوار,13981205,13981212,1.25
کوار,13981212,13990125,0.38
کوار,13990125,13990201,0.61
کوار,13990201,13990208,0.49
کوار,13990208,13990215,-0.86
کوار,13990215,13990229,1.99
کوار,13990229,13990319,1.14
کوار,13990319,13990402,1.43
کوار,13990402,13990409,1.66
کوار,13990409,13990416,-0.89
کوار,13990416,13990423,0.96
کوار,13990423,13990430,0.07
کوار,13990430,13990513,-2.62
کوار,13990513,13990520,0.82
کوار,13990520,13990527,1.32
کوار,13990617,13990624,1.68
کوار,13990624,13990631,2.68
کوار,13990707,13990721,-1.89
کوار,13990721,13990728,3.00
کوار,13990728,13990819,-0.90
کوار,13990826,13990903,0.27
کوار,13990903,13990910,0.99
کوار,13990917,13990924,0.66
کوار,13990924,13991001,-1.50
کوار,13991001,13991008,-1.82
کوار,13991008,13991015,0.02
کوار,13991015,13991022,0.87
کوار,13991022,13991106,-0.26
کوار,13991113,13991127,0.18
کوار,13991127,13991204,-0.82
کوار,13991204,13991211,0.39
کوار,13991218,14000116,1.34
کوار,14000116,14000123,0.79
کوار,14000123,14000130,0.73
کوار,14000130,14000206,0.72
کوار,14000206,14000227,-1.17
کوار,14000227,14000303,0.44
کوار,14000303,14000310,0.28
کوار,14000310,14000324,1.08
کوار,14000511,14000518,1.60
کوار,14000518,14000601,1.40
کوار,14000601,14000608,0.46
کوار,14000608,14000615,2.03
کوار,14000615,14000622,1.19
کوار,14000622,14000629,0.38
کوار,14000726,14000810,-0.51
کوار,14000810,14000817,1.21
کوار,14000817,14000824,-0.54
کوار,14000824,14000901,1.45
کوار,14000901,14000908,0.39
کوار,14000908,14000915,1.46
کوار,14000915,14000922,0.41
کوار,14000922,14000929,1.15
کوار,14000929,14001006,0.13
کوار,14001006,14001013,1.20
کوار,14001013,14001020,-0.47
کوار,14001027,14001104,0.14
کوار,14001104,14001111,0.39
کوار,14001111,14001118,0.65
کوار,14001118,14001202,0.18
کوار,14001202,14001216,2.05
کوار,14001216,14001223,0.01
کوار,14001223,14010108,0.37
کوار,14010108,14010122,0.56
کوار,14010122,14010129,0.17
کوار,14010129,14010219,0.03
کوار,14010219,14010226,0.05
کوار,14010226,14010302,0.12
کوار,14010302,14010309,-0.10
کوار,14010309,14010323,0.22
کوار,14010323,14010330,1.13
کوار,14010413,14010503,-0.25
کوار,14010503,14010510,0.84
کوار,14010510,14010524,0.37
کوار,14010524,14010531,-0.24
کوار,14010531,14010607,0.39
کوار,14010607,14010614,-0.11
کوار,14010614,14010621,-0.16
کوار,14010621,14010628,0.66
کوار,14010628,14010718,-0.23
کوار,14010718,14010725,0.21
کوار,14010725,14010802,0.24
کوار,14010802,14010809,0.66
کوار,14010823,14010830,0.54
کوار,14010830,14010907,0.40
کوار,14010907,14010914,0.39
کوار,14010914,14010921,0.01
کوار,14010928,14011012,-0.33
کوار,14011012,14011019,-0.13
کوار,14011019,14011026,0.21
کوار,14011026,14011103,0.44
کوار,14011103,14011110,0.25
کوار,14011110,14011208,0.13
کوار,14011208,14011222,0.14
کوار,14011222,14020107,-0.58
کوار,14020107,14020128,0.65
کوار,14020128,14020211,0.39
کوار,14020211,14020218,0.25
کوار,14020218,14020301,0.28
کوار,14020322,14020329,-1.11
کوار,14020329,14020412,-0.26
کوار,14020412,14020419,0.45
کوار,14020419,14020509,-0.19
کوار,14020509,14020516,-0.44
کوار,14020516,14020523,0.40
کوار,14020523,14020530,-0.10
کوار,14020530,14020606,0.32
کوار,14020606,14020627,0.03
کوار,14020627,14020717,-0.30
کوار,14020717,14020724,0.27
کوار,14020724,14020801,0.30
کوار,14020801,14020808,0.40
کوار,14020808,14020815,0.27
کوار,14020815,14020822,-1.86
کوار,14020822,14020829,0.39
کوار,14020829,14020906,0.37
کوار,14020906,14020913,0.26
کوار,14020913,14020920,0.48
کوار,14020920,14021004,0.06
کوار,14021004,14021011,0.10
کوار,14021011,14021018,0.27
کوار,14021018,14021025,0.23
کوار,14021025,14021102,0.06
کوار,14021102,14021109,0.43
کوار,14021109,14021116,-0.07
کوار,14021116,14021130,0.78
کوار,14021130,14021214,0.07
کوار,14021214,14021221,-0.35
کوار,14021221,14030127,-0.84
کوار,14030127,14030203,0.05
کوار,14030203,14030210,-0.05
کوار,14030210,14030224,-0.07
کوار,14030224,14030231,-0.28
کوار,14030231,14030307,0.38
کوار,14030307,14030321,-0.71
کوار,14030321,14030411,-0.77
کوار,14030411,14030418,-2.42
کوار,14030418,14030501,-1.46
کوار,14030501,14030508,0.11
کوار,14030508,14030515,0.38
کوار,14030515,14030522,0.92
کوار,14030522,14030529,1.10
فریمان,13950123,13950130,0.02
فریمان,13950130,13950206,0.11
فریمان,13950206,13950213,0.54
فریمان,13950227,13950310,0.53
فریمان,13950310,13950324,0.24
فریمان,13950331,13950421,-0.17
فریمان,13950615,13950705,0.55
فریمان,13950712,13950726,0.63
فریمان,13950824,13950915,0.46
فریمان,13950922,13951006,-0.93
فریمان,13960107,13960128,0.41
فریمان,13960225,13960301,-0.71
فریمان,13960308,13960322,-0.06
فریمان,13960329,13960412,0.82
فریمان,13960412,13960419,0.48
فریمان,13960419,13960502,0.73
فریمان,13960606,13960613,1.17
فریمان,13960613,13960627,0.22
فریمان,13960703,13960717,0.03
فریمان,13960822,13960920,-0.69
فریمان,13961116,13961207,0.10
فریمان,13961221,13970120,0.14
فریمان,13970203,13970217,-0.71
فریمان,13970217,13970224,-0.57
فریمان,13970224,13970231,2.71
فریمان,13970307,13970328,0.62
فریمان,13970411,13970425,0.40
فریمان,13970425,13970501,0.87
فریمان,13970501,13970508,0.03
فریمان,13970508,13970515,0.64
فریمان,13970515,13970522,0.76
فریمان,13970522,13970612,0.48
فریمان,13970612,13970619,1.02
فریمان,13970619,13970702,0.34
فریمان,13970702,13970709,-1.58
فریمان,13970716,13970723,0.37
فریمان,13970723,13970730,-0.07
فریمان,13970730,13970821,-2.78
فریمان,13970912,13970919,0.08
فریمان,13970919,13970926,0.26
فریمان,13971024,13971101,1.56
فریمان,13971108,13971115,0.10
فریمان,13971115,13971129,0.76
فریمان,13971129,13971206,-0.04
فریمان,13971213,13971220,0.23
فریمان,13971220,13980119,0.31
فریمان,13980119,13980126,-0.52
فریمان,13980126,13980209,0.47
فریمان,13980209,13980216,-0.08
فریمان,13980223,13980230,-1.18
فریمان,13980230,13980320,3.01
فریمان,13980320,13980327,-2.85
فریمان,13980403,13980410,0.56
فریمان,13980431,13980507,-2.36
فریمان,13980514,13980604,0.27
فریمان,13981128,13981205,-0.56
فریمان,13990721,13990728,-0.65
فریمان,13990728,13990819,0.44
فریمان,13991022,13991106,0.47
فریمان,13991113,13991127,0.16
فریمان,13991127,13991204,0.42
فریمان,13991204,13991211,0.51
فریمان,13991211,13991218,0.55
فریمان,13991218,14000116,0.75
فریمان,14000116,14000123,-0.31
فریمان,14000206,14000227,0.48
فریمان,14000227,14000303,1.29
فریمان,14000303,14000310,-0.58
فریمان,14000310,14000324,-1.00
فریمان,14000324,14000331,0.49
